category,performance
other_aid,-18
infrastructure_related,-16
other_infrastructure,-10
other_weather,-10
direct_report,-9
medical_help,-8
aid_related,-5
security,-5
transport,-4
request,-4
search_and_rescue,-4
aid_centers,-2
tools,0
refugees,0
shops,0
medical_products,0
related,0
offer,0
weather_related,0
floods,1
buildings,1
shelter,2
storm,3
food,3
hospitals,3
missing_people,4
military,6
money,6
electricity,6
earthquake,6
death,7
water,9
fire,9
clothing,14
cold,15
